rel_time_ms,sensor,value
4748.21,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4748.21,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4748.21,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4748.21,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4748.21,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4748.21,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4849.26,Illuminance.Room518a_Ceiling,1158.33
4849.26,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4849.26,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4849.26,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4849.26,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4849.26,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4849.26,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4849.26,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4849.26,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4949.38,Illuminance.Room518a_Ceiling,1158.33
4949.38,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4949.38,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4949.38,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4949.38,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4949.38,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4949.38,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4949.38,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4949.38,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5050.54,Illuminance.Room518a_Ceiling,1158.33
5050.54,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5050.54,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5050.54,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5050.54,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5050.54,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5050.54,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5050.54,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5050.54,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5151.73,Illuminance.Room518a_Ceiling,1158.33
5151.73,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5151.73,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5151.73,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5151.73,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5151.73,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5151.73,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5151.73,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5151.73,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5252.9,Illuminance.Room518a_Ceiling,1158.33
5252.9,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5252.9,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5252.9,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5252.9,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5252.9,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5252.9,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5252.9,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5252.9,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5354.07,Illuminance.Room518a_Ceiling,1158.33
5354.07,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5354.07,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5354.07,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5354.07,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5354.07,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5354.07,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5354.07,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5354.07,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5455.25,Illuminance.Room518a_Ceiling,1158.33
5455.25,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5455.25,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5455.25,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5455.25,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5455.25,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5455.25,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5455.25,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5455.25,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5556.42,Illuminance.Room518a_Ceiling,1158.33
5556.42,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5556.42,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5556.42,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5556.42,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5556.42,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5556.42,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5556.42,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5556.42,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5657.59,Illuminance.Room518a_Ceiling,1158.33
5657.59,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5657.59,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5657.59,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5657.59,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5657.59,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5657.59,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5657.59,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5657.59,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5758.78,Illuminance.Room518a_Ceiling,1158.33
5758.78,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5758.78,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5758.78,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5758.78,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5758.78,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5758.78,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5758.78,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5758.78,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5859.98,Illuminance.Room518a_Ceiling,1158.33
5859.98,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5859.98,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5859.98,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5859.98,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5859.98,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5859.98,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5859.98,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5859.98,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
5961.15,Illuminance.Room518a_Ceiling,1158.33
5961.15,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
5961.15,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
5961.15,TSL2_Keyboard_spec.Room518a_WP1,16234.0
5961.15,TSL2_Keyboard_spec.Room518a_WP2,6459.0
5961.15,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
5961.15,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
5961.15,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
5961.15,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6062.35,Illuminance.Room518a_Ceiling,1158.33
6062.35,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6062.35,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6062.35,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6062.35,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6062.35,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6062.35,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6062.35,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6062.35,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6163.51,Illuminance.Room518a_Ceiling,1158.33
6163.51,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6163.51,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6163.51,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6163.51,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6163.51,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6163.51,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6163.51,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6163.51,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6264.7,Illuminance.Room518a_Ceiling,1158.33
6264.7,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6264.7,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6264.7,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6264.7,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6264.7,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6264.7,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6264.7,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6264.7,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6365.88,Illuminance.Room518a_Ceiling,1158.33
6365.88,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6365.88,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6365.88,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6365.88,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6365.88,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6365.88,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6365.88,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6365.88,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6467.04,Illuminance.Room518a_Ceiling,1158.33
6467.04,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6467.04,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6467.04,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6467.04,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6467.04,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6467.04,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6467.04,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6467.04,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6568.21,Illuminance.Room518a_Ceiling,1158.33
6568.21,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6568.21,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6568.21,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6568.21,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6568.21,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6568.21,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6568.21,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6568.21,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6669.38,Illuminance.Room518a_Ceiling,1158.33
6669.38,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6669.38,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6669.38,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6669.38,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6669.38,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6669.38,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6669.38,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6669.38,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6770.57,Illuminance.Room518a_Ceiling,1158.33
6770.57,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6770.57,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6770.57,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6770.57,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6770.57,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6770.57,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6770.57,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6770.57,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6871.77,Illuminance.Room518a_Ceiling,1158.33
6871.77,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6871.77,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6871.77,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6871.77,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6871.77,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6871.77,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6871.77,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6871.77,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
6972.97,Illuminance.Room518a_Ceiling,1158.33
6972.97,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
6972.97,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
6972.97,TSL2_Keyboard_spec.Room518a_WP1,16234.0
6972.97,TSL2_Keyboard_spec.Room518a_WP2,6459.0
6972.97,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
6972.97,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
6972.97,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
6972.97,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7074.17,Illuminance.Room518a_Ceiling,1158.33
7074.17,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7074.17,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7074.17,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7074.17,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7074.17,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7074.17,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7074.17,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7074.17,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7175.34,Illuminance.Room518a_Ceiling,1158.33
7175.34,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7175.34,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7175.34,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7175.34,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7175.34,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7175.34,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7175.34,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7175.34,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7276.49,Illuminance.Room518a_Ceiling,1158.33
7276.49,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7276.49,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7276.49,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7276.49,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7276.49,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7276.49,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7276.49,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7276.49,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7377.64,Illuminance.Room518a_Ceiling,1158.33
7377.64,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7377.64,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7377.64,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7377.64,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7377.64,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7377.64,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7377.64,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7377.64,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7478.83,Illuminance.Room518a_Ceiling,1158.33
7478.83,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7478.83,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7478.83,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7478.83,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7478.83,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7478.83,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7478.83,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7478.83,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7579.99,Illuminance.Room518a_Ceiling,1158.33
7579.99,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7579.99,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7579.99,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7579.99,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7579.99,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7579.99,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7579.99,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7579.99,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7681.14,Illuminance.Room518a_Ceiling,1158.33
7681.14,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7681.14,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7681.14,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7681.14,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7681.14,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7681.14,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7681.14,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7681.14,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7782.4,Illuminance.Room518a_Ceiling,1158.33
7782.4,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7782.4,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7782.4,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7782.4,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7782.4,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7782.4,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7782.4,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7782.4,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7883.57,Illuminance.Room518a_Ceiling,1158.33
7883.57,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7883.57,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7883.57,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7883.57,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7883.57,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7883.57,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7883.57,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7883.57,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
7984.71,Illuminance.Room518a_Ceiling,1158.33
7984.71,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
7984.71,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
7984.71,TSL2_Keyboard_spec.Room518a_WP1,16234.0
7984.71,TSL2_Keyboard_spec.Room518a_WP2,6459.0
7984.71,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
7984.71,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
7984.71,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
7984.71,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8085.92,Illuminance.Room518a_Ceiling,1158.33
8085.92,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8085.92,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8085.92,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8085.92,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8085.92,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8085.92,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8085.92,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8085.92,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8187.09,Illuminance.Room518a_Ceiling,1158.33
8187.09,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8187.09,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8187.09,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8187.09,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8187.09,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8187.09,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8187.09,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8187.09,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8288.24,Illuminance.Room518a_Ceiling,1158.33
8288.24,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8288.24,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8288.24,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8288.24,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8288.24,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8288.24,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8288.24,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8288.24,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8389.47,Illuminance.Room518a_Ceiling,1158.33
8389.47,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8389.47,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8389.47,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8389.47,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8389.47,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8389.47,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8389.47,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8389.47,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8490.65,Illuminance.Room518a_Ceiling,1158.33
8490.65,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8490.65,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8490.65,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8490.65,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8490.65,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8490.65,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8490.65,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8490.65,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8591.81,Illuminance.Room518a_Ceiling,1158.33
8591.81,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8591.81,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8591.81,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8591.81,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8591.81,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8591.81,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8591.81,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8591.81,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8692.95,Illuminance.Room518a_Ceiling,1158.33
8692.95,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8692.95,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8692.95,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8692.95,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8692.95,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8692.95,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8692.95,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8692.95,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8794.11,Illuminance.Room518a_Ceiling,1158.33
8794.11,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8794.11,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8794.11,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8794.11,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8794.11,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8794.11,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8794.11,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8794.11,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8895.3,Illuminance.Room518a_Ceiling,1158.33
8895.3,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8895.3,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8895.3,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8895.3,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8895.3,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8895.3,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8895.3,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8895.3,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
8996.46,Illuminance.Room518a_Ceiling,1158.33
8996.46,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
8996.46,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
8996.46,TSL2_Keyboard_spec.Room518a_WP1,16234.0
8996.46,TSL2_Keyboard_spec.Room518a_WP2,6459.0
8996.46,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
8996.46,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
8996.46,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
8996.46,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9097.65,Illuminance.Room518a_Ceiling,1158.33
9097.65,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9097.65,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9097.65,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9097.65,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9097.65,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9097.65,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9097.65,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9097.65,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9198.8,Illuminance.Room518a_Ceiling,1158.33
9198.8,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9198.8,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9198.8,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9198.8,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9198.8,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9198.8,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9198.8,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9198.8,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9299.96,Illuminance.Room518a_Ceiling,1158.33
9299.96,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9299.96,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9299.96,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9299.96,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9299.96,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9299.96,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9299.96,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9299.96,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9401.16,Illuminance.Room518a_Ceiling,1158.33
9401.16,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9401.16,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
9401.16,TSL2_Keyboard_spec.Room518a_WP1,16234.0
9401.16,TSL2_Keyboard_spec.Room518a_WP2,6459.0
9401.16,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
9401.16,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
9401.16,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
9401.16,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
9502.33,Illuminance.Room518a_Ceiling,1158.33
9502.33,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
9502.33,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
